date,harris_mean_ev,harris_mean_ev_lower,harris_mean_ev_upper,trump_mean_ev,trump_mean_ev_lower,trump_mean_ev_upper,harris_ev_prob,trump_ev_prob,ev_tie_prob,harris_mean_popular_vote,harris_mean_popular_vote_lower,harris_mean_popular_vote_upper,trump_mean_popular_vote,trump_mean_popular_vote_lower,trump_mean_popular_vote_upper,other_mean_popular_vote,other_mean_popular_vote_lower,other_mean_popular_vote_upper,harris_popular_prob,trump_popular_prob,other_popular_prob,electoral_college_gap,electoral_college_gap_lower,electoral_college_gap_upper,ev_popular_split_for_trump_prob,ev_popular_split_for_harris_prob
2024-07-21,229.3706,128.04976435724276,330.69143564275726,308.6294,207.3085643572428,409.9502356427572,0.1989,0.7979,0.0032,0.4250620741614693,0.3537154625835136,0.4964086857394251,0.4613667993545591,0.3913989263641917,0.5313346723449266,0.1135711264839715,0.0130061244183104,0.2141361285496326,0.2388,0.7612,0.0,-0.0075928643163747,-0.0475705257913917,0.0323847971586422,0.0692,0.0309
2024-07-22,232.91,129.6702023752468,336.1497976247532,305.09,201.8502023752468,408.3297976247532,0.2128,0.7832,0.004,0.427670498214595,0.3571897327613933,0.4981512636677967,0.4611587313809979,0.3916755896137491,0.5306418731482467,0.111170770404407,0.0122972115983825,0.2100443292104315,0.2517,0.7483,0.0,-0.0069064715654822,-0.0470219677942861,0.0332090246633215,0.0666,0.0301
2024-07-23,240.02,133.94386201449453,346.0961379855055,297.98,191.9038620144945,404.05613798550553,0.2598,0.7362,0.004,0.4297124177042989,0.3589612005122675,0.5004636348963304,0.4554437405582285,0.3859231888588964,0.5249642922575607,0.1148438417374726,0.0152471215817827,0.2144405618931624,0.3051,0.6949,0.0,-0.006881750653222,-0.0463322721490699,0.0325687708426259,0.0767,0.0336
2024-07-24,245.0156,140.86887658121827,349.16232341878174,292.9844,188.83767658121823,397.1311234187817,0.2841,0.7121,0.0038,0.4307665592854567,0.3609180471043281,0.5006150714665853,0.449633411191062,0.3825169475999715,0.5167498747821525,0.1196000295234812,0.0226349930831188,0.2165650659638437,0.3523,0.6477,0.0,-0.0078789756922049,-0.0467631922469106,0.0310052408625007,0.0962,0.0305
2024-07-25,249.6711,147.326860361253,352.015339638747,288.3289,185.98466036125305,390.6731396387469,0.3109,0.6844,0.0047,0.4364056773848017,0.3684851118984467,0.5043262428711567,0.451574284330043,0.384697761117131,0.518450807542955,0.1120200382851554,0.0165114126362947,0.2075286639340162,0.3775,0.6225,0.0,-0.0078473633080795,-0.0471435458991484,0.0314488192829894,0.0956,0.0318
2024-07-26,250.5696,146.77177581030446,354.3674241896956,287.4304,183.6325758103045,391.22822418969554,0.3197,0.6749,0.0054,0.4382773886029686,0.3697140756907749,0.5068407015151624,0.4518371395562733,0.3853869310117422,0.5182873481008046,0.1098854718407581,0.0148573570563634,0.2049135866251527,0.3903,0.6097,0.0,-0.0084876353951431,-0.0480067091944187,0.0310314384041324,0.0999,0.0327
2024-07-27,251.2924,147.28093940471183,355.30386059528814,286.7076,182.69613940471183,390.71906059528817,0.3176,0.6785,0.0039,0.4408014687918214,0.3729676783971752,0.5086352591864677,0.4524678245568773,0.3854895972352845,0.5194460518784703,0.1067307066513011,0.011218837311184,0.2022425759914182,0.4041,0.5959,0.0,-0.0098560528158733,-0.0490359730956238,0.029323867463877,0.1112,0.0272
2024-07-28,259.4669,152.30107736132186,366.63272263867816,278.5331,171.36727736132184,385.6989226386781,0.3814,0.6137,0.0049,0.4456573742391521,0.3778097886189102,0.513504959859394,0.4522834019455864,0.3861714272041788,0.518395376686994,0.1020592238152614,0.0069808052851042,0.1971376423454186,0.4405,0.5595,0.0,-0.0060266149219282,-0.0442537903253349,0.0322005604814784,0.0905,0.0339
2024-07-29,259.4132,153.41470629228917,365.41169370771087,278.5868,172.58830629228913,384.5852937077108,0.3865,0.607,0.0065,0.4468846717140659,0.3806277858601306,0.5131415575680013,0.4527431456179204,0.3881253324742852,0.5173609587615556,0.1003721826680135,0.008456749985522,0.192287615350505,0.4495,0.5505,0.0,-0.0062321857882129,-0.0446513034950937,0.0321869319186677,0.0959,0.0372
2024-07-30,263.0676,153.88222513463637,372.2529748653637,274.9324,165.74702513463632,384.1177748653636,0.4143,0.5787,0.007,0.4486500607648229,0.380388295858893,0.5169118256707529,0.4514696937022346,0.3861534065984494,0.5167859808060198,0.0998802455329424,0.0052971276691239,0.1944633633967609,0.4758,0.5242,0.0,-0.0061522009384675,-0.044098771941063,0.0317943700641279,0.0945,0.0372
